number;picture;name;pack;rarity
103;res://images/a2/;MissingNo;;
104;res://images/a2/;MissingNo;;
105;res://images/a2/;MissingNo;;
106;res://images/a2/;MissingNo;;
107;res://images/a2/;MissingNo;;
108;res://images/a2/;MissingNo;;
109;res://images/a2/;MissingNo;;
110;res://images/a2/;MissingNo;;
111;res://images/a2/;MissingNo;;
112;res://images/a2/;MissingNo;;
113;res://images/a2/;MissingNo;;
114;res://images/a2/;MissingNo;;
115;res://images/a2/;MissingNo;;
116;res://images/a2/;MissingNo;;
117;res://images/a2/;MissingNo;;
118;res://images/a2/;MissingNo;;
119;res://images/a2/;MissingNo;;
120;res://images/a2/;MissingNo;;
121;res://images/a2/;MissingNo;;
122;res://images/a2/;MissingNo;;
123;res://images/a2/;MissingNo;;
124;res://images/a2/;MissingNo;;
125;res://images/a2/;MissingNo;;
126;res://images/a2/;MissingNo;;
127;res://images/a2/;MissingNo;;
128;res://images/a2/;MissingNo;;
129;res://images/a2/;MissingNo;;
130;res://images/a2/;MissingNo;;
131;res://images/a2/;MissingNo;;
132;res://images/a2/;MissingNo;;
133;res://images/a2/;MissingNo;;
134;res://images/a2/;MissingNo;;
135;res://images/a2/;MissingNo;;
136;res://images/a2/;MissingNo;;
137;res://images/a2/;MissingNo;;
138;res://images/a2/;MissingNo;;
139;res://images/a2/;MissingNo;;
140;res://images/a2/;MissingNo;;
141;res://images/a2/;MissingNo;;
142;res://images/a2/;MissingNo;;
143;res://images/a2/;MissingNo;;
144;res://images/a2/;MissingNo;;
145;res://images/a2/;MissingNo;;
146;res://images/a2/;MissingNo;;
147;res://images/a2/;MissingNo;;
148;res://images/a2/;MissingNo;;
149;res://images/a2/;MissingNo;;
150;res://images/a2/;MissingNo;;
151;res://images/a2/;MissingNo;;
152;res://images/a2/;MissingNo;;
153;res://images/a2/;MissingNo;;
154;res://images/a2/;MissingNo;;
155;res://images/a2/;MissingNo;;
156;res://images/a2/;MissingNo;;
157;res://images/a2/;MissingNo;;
158;res://images/a2/;MissingNo;;
159;res://images/a2/;MissingNo;;
160;res://images/a2/;MissingNo;;
161;res://images/a2/;MissingNo;;
162;res://images/a2/;MissingNo;;
163;res://images/a2/;MissingNo;;
164;res://images/a2/;MissingNo;;
165;res://images/a2/;MissingNo;;
166;res://images/a2/;MissingNo;;
167;res://images/a2/;MissingNo;;
168;res://images/a2/;MissingNo;;
169;res://images/a2/;MissingNo;;
170;res://images/a2/;MissingNo;;
171;res://images/a2/;MissingNo;;
172;res://images/a2/;MissingNo;;
173;res://images/a2/;MissingNo;;
174;res://images/a2/;MissingNo;;
175;res://images/a2/;MissingNo;;
176;res://images/a2/;MissingNo;;
177;res://images/a2/;MissingNo;;
178;res://images/a2/;MissingNo;;
179;res://images/a2/;MissingNo;;
180;res://images/a2/;MissingNo;;
181;res://images/a2/;MissingNo;;
182;res://images/a2/;MissingNo;;
183;res://images/a2/;MissingNo;;
184;res://images/a2/;MissingNo;;
185;res://images/a2/;MissingNo;;
186;res://images/a2/;MissingNo;;
187;res://images/a2/;MissingNo;;
188;res://images/a2/;MissingNo;;
189;res://images/a2/;MissingNo;;
190;res://images/a2/;MissingNo;;
191;res://images/a2/;MissingNo;;
192;res://images/a2/;MissingNo;;
193;res://images/a2/;MissingNo;;
194;res://images/a2/;MissingNo;;
195;res://images/a2/;MissingNo;;
196;res://images/a2/;MissingNo;;
197;res://images/a2/;MissingNo;;
198;res://images/a2/;MissingNo;;
199;res://images/a2/;MissingNo;;
200;res://images/a2/;MissingNo;;
201;res://images/a2/;MissingNo;;
202;res://images/a2/;MissingNo;;
203;res://images/a2/;MissingNo;;
204;res://images/a2/;MissingNo;;
205;res://images/a2/;MissingNo;;
206;res://images/a2/;MissingNo;;
207;res://images/a2/;MissingNo;;
